,BODYFAT,AGE,WEIGHT,HEIGHT,NECK,CHEST,THIGH,KNEE,ANKLE,BICEPS,FOREARM,WRIST
128,0.11864406779661005,-0.1643835616438356,0.4144736842105263,0.8125,0.5950413223140489,0.3854875283446715,0.42519685039370164,0.16949152542372906,-0.5,0.3030303030303033,0.3333333333333342,-0.16666666666666619
129,-0.3389830508474576,-0.0547945205479452,-0.29605263157894735,-0.0625,0.09917355371900737,-0.3129251700680277,-0.2519685039370083,-0.5423728813559334,-0.3000000000000007,-0.10909090909090816,-0.33333333333333287,-0.5000000000000014
130,-0.0847457627118644,0.3287671232876712,-0.125,0.375,-0.8264462809917359,-0.16780045351474013,-0.3149606299212601,0.0677966101694926,0.1999999999999993,-1.1030303030303032,-0.8148148148148148,-0.583333333333333
131,0.27118644067796605,-0.1643835616438356,-0.13815789473684212,0.125,-0.5619834710743814,-0.45804988662131657,0.20472440944881864,0.0,0.09999999999999964,-0.20606060606060572,-0.11111111111111141,-1.0
132,0.34745762711864414,0.2191780821917808,0.5394736842105263,0.8125,-0.06611570247933982,0.35827664399092896,0.3464566929133866,-0.13559322033898277,-0.09999999999999964,0.3515151515151525,-0.03703703703703626,-0.3333333333333353
133,0.5338983050847458,0.3835616438356164,-0.5131578947368421,-0.8125,-0.06611570247933982,0.06802721088435379,-0.45669291338582696,-0.983050847457628,-1.1500000000000004,0.3757575757575771,0.22222222222222282,-0.8333333333333338
134,0.4067796610169492,-0.1095890410958904,-0.21710526315789475,-0.125,-0.49586776859504156,-0.11337868480725632,-0.4724409448818902,-0.5423728813559334,0.09999999999999964,0.47272727272727383,0.40740740740740805,-0.16666666666666619
135,0.6186440677966102,0.0547945205479452,0.25,-0.0625,-0.06611570247933982,0.448979591836734,-0.01574803149606323,-0.20338983050847534,-0.05000000000000071,-0.2787878787878787,0.037037037037037576,-0.583333333333333
136,0.20338983050847445,-0.2191780821917808,-0.2565789473684211,0.1875,-0.3305785123966944,-0.6122448979591841,-0.03149606299212646,-0.813559322033899,-0.20000000000000107,0.1575757575757591,-0.14814814814814767,-1.0
137,0.7966101694915253,0.0,0.29605263157894735,1.0,-0.09917355371900737,-0.16780045351474013,0.7244094488188985,0.23728813559322165,0.5,0.545454545454546,-0.11111111111111141,-0.5000000000000014
138,0.23728813559322037,-0.1643835616438356,-0.21710526315789475,0.3125,-1.22314049586777,-0.1224489795918376,-0.14173228346456684,-0.0338983050847463,-0.15000000000000036,-0.08484848484848441,-0.4814814814814819,-0.583333333333333
139,0.09322033898305096,0.3287671232876712,0.9539473684210527,1.25,0.9256198347107433,0.4580498866213153,1.1811023622047254,1.3559322033898324,0.8499999999999996,0.8363636363636378,0.40740740740740805,0.33333333333333237
140,0.4491525423728814,-0.1643835616438356,0.006578947368421052,0.25,-0.1983471074380171,-0.09523809523809634,0.01574803149606323,0.3728813559322044,-0.5999999999999996,-0.30303030303030243,-0.2962962962962966,-1.416666666666667
141,-0.07627118644067785,-0.1643835616438356,-0.08552631578947369,-0.125,-0.49586776859504156,-0.013605442176871275,0.22047244094488186,-0.10169491525423648,-0.40000000000000036,-0.012121212121211443,-0.07407407407407383,-0.4166666666666669
142,0.31355932203389825,0.4931506849315068,-0.25,-0.5625,-0.1652892561983472,0.27664399092970515,-0.2992125984251969,-0.6101694915254237,-0.25,-0.10909090909090816,-0.4444444444444443,-0.3333333333333353
143,-0.771186440677966,-1.095890410958904,-0.4407894736842105,0.5625,-0.8264462809917359,-0.6848072562358293,-0.45669291338582696,-0.813559322033899,-0.05000000000000071,-0.3757575757575754,-0.5555555555555557,-0.08333333333333456
144,-0.6949152542372881,-1.095890410958904,0.30657894736842123,1.875,0.0,-0.2766439909297065,0.01574803149606323,-0.30508474576271183,0.1999999999999993,-0.060606060606059796,0.37037037037037046,0.0
145,-0.38983050847457623,-1.0410958904109588,-0.5394736842105263,0.1875,-0.7603305785123962,-0.6303854875283454,-0.4094488188976384,-0.6779661016949162,-0.40000000000000036,0.3515151515151525,-0.14814814814814767,-0.8333333333333338
146,0.0,-1.0410958904109588,0.8421052631578947,0.6875,0.3966942148760342,0.2131519274376414,1.9212598425196872,1.6949152542372905,1.1999999999999993,0.9818181818181837,0.5925925925925932,0.33333333333333237
147,0.8135593220338984,-0.9863013698630136,0.7894736842105263,-0.0625,0.9586776859504132,1.0204081632653068,1.4803149606299235,0.7796610169491527,0.9000000000000004,0.3030303030303033,0.37037037037037046,0.08333333333333161
148,-1.0932203389830508,-0.9863013698630136,-0.8618421052631579,0.625,-0.9256198347107433,-0.666666666666668,-1.1181102362204736,-0.9491525423728817,-0.40000000000000036,-1.5151515151515156,-1.2962962962962967,-1.1666666666666692
149,0.4661016949152542,-0.9315068493150684,1.2236842105263157,0.0625,0.8595041322314059,1.310657596371882,1.3543307086614176,1.4237288135593251,0.9499999999999993,0.9575757575757591,0.6296296296296295,0.08333333333333161
150,-0.771186440677966,-0.9315068493150684,-0.6381578947368421,-0.25,-0.8595041322314059,-0.6122448979591841,-0.33070866141732336,-0.8813559322033916,-1.200000000000001,-0.10909090909090816,0.11111111111111141,-0.4166666666666669
151,0.00847457627118656,-0.9315068493150684,1.7171052631578947,1.125,1.2561983471074376,0.784580498866213,2.0275590551181097,1.6949152542372905,1.1500000000000004,1.5636363636363657,1.8888888888888886,1.0833333333333346
152,-0.711864406779661,-0.8767123287671232,-0.8026315789473685,0.5625,-1.2892561983471076,-1.0113378684807268,-0.8503937007874021,-0.5762711864406798,0.5,-1.0303030303030303,-0.8888888888888886,-0.7500000000000022
153,-0.211864406779661,-0.8767123287671232,-0.5197368421052632,-0.6875,-0.03305785123966991,-0.5124716553287991,-0.3464566929133866,-0.3728813559322044,0.0,-0.3515151515151508,-0.14814814814814767,-0.3333333333333353
154,0.1271186440677966,-0.8767123287671232,0.625,0.875,0.06611570247933982,0.1315192743764163,0.48818897637795344,0.5084745762711872,1.049999999999999,0.40000000000000174,0.18518518518518523,0.9166666666666654
155,-0.15254237288135597,-0.821917808219178,-0.13157894736842105,1.3125,-0.793388429752066,-0.6848072562358293,-0.26771653543307156,-0.23728813559322165,-0.5500000000000007,0.03636363636363777,-0.37037037037037046,-0.5000000000000014
156,0.940677966101695,-0.821917808219178,0.7697368421052632,-0.25,0.1652892561983472,0.5396825396825391,1.5118110236220477,0.5084745762711872,1.1999999999999993,0.7636363636363657,0.7407407407407409,0.6666666666666676
157,-0.7203389830508474,-0.821917808219178,0.15789473684210525,0.5625,-0.3305785123966944,-0.10430839002267633,0.2834645669291337,0.0,1.0999999999999996,-0.10909090909090816,-0.2592592592592591,0.2500000000000007
158,-0.5254237288135593,-0.7123287671232876,-1.0526315789473684,-0.3125,-0.6942148760330586,-0.9931972789115656,-1.4015748031496074,-1.254237288135596,-0.5,-1.2242424242424246,1.9814814814814812,-1.1666666666666692
159,0.2542372881355932,-0.6575342465753424,0.019736842105263157,0.375,-0.5950413223140489,0.1315192743764163,0.0629921259842518,0.16949152542372906,0.9000000000000004,-0.4727272727272721,-0.18518518518518523,-0.08333333333333456
160,-0.771186440677966,-0.6575342465753424,-0.6644736842105263,0.5625,-0.9917355371900831,-0.5124716553287991,-1.0236220472440953,-0.64406779661017,-0.9000000000000004,-1.2242424242424246,-0.8888888888888886,-1.5000000000000016
161,-0.35593220338983045,-0.547945205479452,0.5131578947368421,0.75,0.1652892561983472,0.3764172335600902,0.3779527559055119,0.7118644067796626,1.0999999999999996,-0.1818181818181811,0.18518518518518523,0.6666666666666676
162,-0.48305084745762705,-0.547945205479452,0.20394736842105263,-0.3125,0.8925619834710757,-0.06802721088435379,0.7874015748031503,-0.4067796610169507,0.34999999999999964,0.3515151515151525,0.7037037037037047,1.166666666666666
163,-0.3220338983050848,-0.4931506849315068,-0.9605263157894737,0.125,-0.6611570247933888,-0.9478458049886631,-1.0393700787401587,-0.983050847457628,-1.200000000000001,-0.9090909090909091,-0.9259259259259262,-1.5000000000000016
164,0.635593220338983,-0.4931506849315068,1.111842105263158,0.5,0.49586776859504156,1.0657596371882094,0.7559055118110238,1.1864406779661034,0.29999999999999893,0.47272727272727383,0.9259259259259262,0.16666666666666619
165,0.0,-0.4383561643835616,1.0657894736842106,0.9375,0.8264462809917359,0.7120181405895692,0.9133858267716539,0.9491525423728817,1.4000000000000004,1.0545454545454558,1.8518518518518536,0.9166666666666654
166,0.20338983050847445,-0.4383561643835616,-0.26973684210526316,-0.5,0.1652892561983472,-0.049886621315193815,-0.5511811023622052,-1.457627118644069,-0.45000000000000107,-0.4484848484848484,0.0,-0.5000000000000014
167,0.0847457627118644,-0.4383561643835616,1.269736842105263,0.5625,1.9504132231404963,0.775510204081633,0.6771653543307088,1.0847457627118668,0.9000000000000004,1.248484848484851,1.6296296296296309,1.2500000000000007
168,1.3305084745762714,-0.4383561643835616,1.361842105263158,-0.125,0.793388429752066,1.383219954648527,2.0275590551181097,0.7118644067796626,0.5999999999999996,0.9818181818181837,1.148148148148149,0.4166666666666669
169,-0.211864406779661,-0.4383561643835616,-0.09868421052631579,-0.125,-0.13223140495867727,-0.049886621315193815,0.1732283464566933,0.20338983050847534,0.29999999999999893,0.10909090909090988,0.40740740740740805,-0.7500000000000022
170,-1.2627118644067796,-0.4383561643835616,-0.6381578947368421,-0.5625,-0.3305785123966944,-0.675736961451248,-0.6771653543307088,-0.7796610169491527,-0.34999999999999964,-0.4,-0.4814814814814819,-0.5000000000000014
171,-1.4491525423728815,-0.4383561643835616,-1.3355263157894737,-1.125,-1.3223140495867776,-0.8027210884353756,-1.4173228346456705,-1.254237288135596,-0.40000000000000036,-1.7575757575757582,-1.0370370370370376,-1.1666666666666692
172,0.10169491525423723,-0.4383561643835616,0.019736842105263157,0.25,0.13223140495867727,0.07709750566893378,-0.1889763779527565,-0.4067796610169507,-0.20000000000000107,-0.2545454545454541,0.0,-0.5000000000000014
173,-0.18644067796610161,-0.3835616438356164,-0.006578947368421052,0.375,0.231404958677687,-0.13151927437641758,0.03149606299212646,-0.27118644067796555,-0.6500000000000004,0.08484848484848527,-0.11111111111111141,-0.4166666666666669
174,0.47457627118644075,-0.3835616438356164,1.3223684210526316,0.4375,1.1570247933884303,1.4195011337868484,1.606299212598427,1.322033898305086,0.5999999999999996,0.8121212121212131,-2.0185185185185186,1.5000000000000016
175,-0.7288135593220338,-0.3287671232876712,-0.8223684210526315,-0.1875,-0.6611570247933888,-0.25850340136054517,-1.3700787401574819,-1.254237288135596,-0.3000000000000007,-0.2545454545454541,-0.6666666666666671,-1.1666666666666692
176,-0.47457627118644063,-0.3287671232876712,-0.6710526315789473,-0.75,-0.8925619834710757,-0.6394557823129267,0.15748031496063006,-0.13559322033898277,-0.40000000000000036,-0.13333333333333275,-0.7777777777777772,-1.3333333333333353
177,0.8305084745762712,-0.3287671232876712,1.7039473684210527,0.375,1.3553719008264473,1.7732426303854887,1.7007874015748041,1.3898305084745788,1.0,0.5696969696969705,0.2962962962962966,0.08333333333333161
178,0.2542372881355932,-0.273972602739726,0.28289473684210525,-0.1875,0.0,0.27664399092970515,0.8976377952755918,0.3389830508474581,0.9499999999999993,0.6666666666666673,0.5925925925925932,-0.16666666666666619
179,-0.18644067796610161,-0.2191780821917808,1.5328947368421053,1.125,1.586776859504132,0.8934240362811793,1.6535433070866157,1.5593220338983078,1.5,1.7090909090909117,1.407407407407408,1.3333333333333324
180,0.576271186440678,-0.2191780821917808,1.125,1.0625,0.6611570247933888,0.8027210884353743,1.4330708661417326,1.457627118644069,0.6500000000000004,0.8606060606060624,0.11111111111111141,0.583333333333333
181,-1.6101694915254237,-0.1643835616438356,-1.5263157894736843,-0.5,-1.3884297520661173,-1.8458049886621337,-1.8582677165354342,-1.6949152542372905,-1.3000000000000007,-1.054545454545455,-1.5185185185185182,-1.5000000000000016
182,-0.6016949152542372,-0.1643835616438356,-0.8092105263157895,-0.6875,-0.8264462809917359,-0.3764172335600915,-0.7716535433070871,-0.7796610169491527,-0.5,-0.15757575757575737,-0.14814814814814767,-0.9166666666666684
183,-0.559322033898305,-0.1643835616438356,-0.45394736842105265,-0.0625,-0.8925619834710757,-0.666666666666668,-0.15748031496063006,0.30508474576271183,-0.05000000000000071,-0.49696969696969673,-0.8518518518518523,-0.7500000000000022
184,-0.13559322033898316,-0.1643835616438356,-0.15789473684210525,1.0625,-0.09917355371900737,-0.06802721088435379,-0.5669291338582685,0.13559322033898277,-0.20000000000000107,-0.3757575757575754,0.07407407407407383,-0.5000000000000014
185,-0.8305084745762712,-0.1643835616438356,-0.23684210526315788,0.375,0.46280991735537164,-0.9206349206349219,-0.26771653543307156,0.4067796610169507,-0.09999999999999964,0.20606060606060658,0.22222222222222282,-0.08333333333333456
186,0.3389830508474576,-0.1095890410958904,1.480263157894737,1.0625,1.2892561983471076,1.6190476190476197,1.3700787401574819,0.9491525423728817,0.9499999999999993,1.248484848484851,1.148148148148149,1.416666666666667
187,0.09322033898305096,-0.1095890410958904,0.8947368421052632,0.5,0.1652892561983472,0.7029478458049893,0.7086614173228353,0.4406779661016946,0.34999999999999964,1.0545454545454558,0.6296296296296295,0.6666666666666676
188,0.10169491525423723,-0.1095890410958904,0.6776315789473685,0.625,0.9256198347107433,0.8662131519274381,0.5984251968503937,0.9491525423728817,1.0,1.103030303030305,1.3703703703703705,0.4166666666666669
189,0.4067796610169492,-0.1095890410958904,0.2236842105263158,-0.4375,0.0,0.340136054421769,0.39370078740157516,0.64406779661017,0.049999999999998934,0.3272727272727279,0.18518518518518523,0.16666666666666619
190,-0.6101694915254237,-0.1095890410958904,-0.618421052631579,-0.1875,-0.5289256198347114,-0.7482993197278918,-0.7401574803149618,-0.7457627118644088,-0.5,-0.5939393939393934,-0.5185185185185182,-0.3333333333333353
191,1.483050847457627,-0.0547945205479452,1.7828947368421053,1.5,1.2561983471074376,1.4104308390022684,1.4960629921259856,1.983050847457628,1.3499999999999996,1.2242424242424264,0.9259259259259262,1.3333333333333324
192,-0.2542372881355932,-0.0547945205479452,0.4473684210526316,0.125,0.8925619834710757,0.47619047619047655,0.2519685039370083,0.0338983050847463,0.9499999999999993,0.47272727272727383,0.5185185185185195,0.33333333333333237
193,0.423728813559322,-0.0547945205479452,1.269736842105263,1.1875,0.1652892561983472,0.6394557823129254,0.992125984251969,1.627118644067798,1.5999999999999996,0.40000000000000174,0.4444444444444443,0.16666666666666619
194,0.2796610169491526,-0.0547945205479452,-0.3618421052631579,0.6875,-0.8595041322314059,-0.675736961451248,0.1889763779527565,0.13559322033898277,-0.20000000000000107,-0.08484848484848441,-0.592592592592592,-1.0
195,0.4915254237288136,-0.0547945205479452,0.09210526315789473,-0.4375,0.1652892561983472,0.17687074829931884,0.33070866141732336,-0.0338983050847463,0.6500000000000004,0.20606060606060658,0.40740740740740805,0.4166666666666669
196,0.211864406779661,-0.0547945205479452,-0.5328947368421053,-0.25,-0.8264462809917359,-0.16780045351474013,-0.20472440944881864,0.0338983050847463,0.5999999999999996,-0.20606060606060572,-0.5185185185185182,-0.7500000000000022
197,-0.11864406779661005,-0.0547945205479452,-0.2236842105263158,0.375,-0.49586776859504156,-0.6938775510204093,0.5196850393700787,-0.16949152542372906,-0.25,-0.30303030303030243,-0.33333333333333287,-1.1666666666666692
198,-0.9915254237288135,-0.0547945205479452,-0.24342105263157895,0.6875,-0.13223140495867727,-0.5124716553287991,-0.2362204724409451,0.5084745762711872,-0.15000000000000036,-0.3515151515151508,0.4814814814814819,0.16666666666666619
199,0.30508474576271194,0.0,-0.1513157894736842,-0.625,-0.1983471074380171,0.3673469387755102,-0.07874015748031503,0.16949152542372906,0.6500000000000004,0.4242424242424246,0.037037037037037576,0.4166666666666669
200,-0.5508474576271186,0.0,0.046052631578947366,0.0625,-0.06611570247933982,0.27664399092970515,0.1889763779527565,0.23728813559322165,0.5,-0.08484848484848441,-0.11111111111111141,0.2500000000000007
201,0.22881355932203382,0.0,-0.6973684210526315,-0.1875,-0.9256198347107433,-0.7755102040816343,-0.5511811023622052,-0.9491525423728817,-0.40000000000000036,-0.6424242424242427,-0.7777777777777772,-0.7500000000000022
202,0.7372881355932203,0.0,0.631578947368421,0.375,-0.03305785123966991,0.6848072562358279,1.5433070866141743,-0.0677966101694926,0.4499999999999993,0.012121212121213166,0.07407407407407383,0.33333333333333237
203,-1.0338983050847457,0.0547945205479452,0.19736842105263158,1.0,-0.03305785123966991,0.10430839002267504,0.2519685039370083,0.16949152542372906,0.5999999999999996,0.20606060606060658,0.18518518518518523,0.08333333333333161
204,1.2203389830508473,0.0547945205479452,1.2236842105263157,-0.0625,0.9586776859504132,1.99092970521542,0.7086614173228353,0.6101694915254237,-0.5,0.6666666666666673,0.7407407407407409,-0.7500000000000022
205,-0.20338983050847445,0.0547945205479452,0.8486842105263158,0.75,1.2892561983471076,0.5396825396825391,0.6771653543307088,0.4406779661016946,0.6500000000000004,1.2727272727272738,-2.0185185185185186,0.9166666666666654
206,1.0762711864406778,0.0547945205479452,-0.27631578947368424,-1.125,0.36363636363636426,0.08616780045351377,-0.01574803149606323,-0.30508474576271183,-0.7000000000000011,0.2545454545454558,0.2962962962962966,-0.8333333333333338
207,1.059322033898305,0.2191780821917808,0.4868421052631579,0.625,0.7272727272727285,0.27664399092970515,0.26771653543307156,0.30508474576271183,0.25,1.1272727272727296,1.074074074074075,0.08333333333333161
208,-0.7542372881355932,0.2191780821917808,-0.42105263157894735,0.0625,-0.6611570247933888,0.013605442176869986,-0.9448818897637804,-0.7796610169491527,-0.15000000000000036,-0.15757575757575737,-0.4444444444444443,-0.5000000000000014
209,-0.6525423728813559,0.2191780821917808,-0.4407894736842105,0.1875,-1.1570247933884303,-0.6122448979591841,-0.4724409448818902,-0.10169491525423648,-0.09999999999999964,-0.7393939393939394,-0.9259259259259262,-0.583333333333333
210,-0.9491525423728813,0.3287671232876712,-0.9473684210526315,-0.5,-0.7272727272727285,-0.766439909297053,-1.2440944881889773,-1.1864406779661034,-0.5500000000000007,-0.2787878787878787,0.037037037037037576,-0.7500000000000022
211,0.6271186440677965,0.3287671232876712,1.0460526315789473,1.125,0.7272727272727285,1.4467120181405897,0.7401574803149618,0.6101694915254237,0.1999999999999993,1.1515151515151525,0.8518518518518523,0.4999999999999985
212,0.02542372881355938,0.3287671232876712,-0.21710526315789475,0.4375,0.09917355371900737,-0.1224489795918376,-0.42519685039370164,0.10169491525423648,0.09999999999999964,-0.618181818181818,-0.2962962962962966,0.2500000000000007
213,-0.0423728813559322,0.3835616438356164,0.48026315789473684,0.1875,0.3305785123966944,0.3673469387755102,0.15748031496063006,0.813559322033899,1.3499999999999996,0.1575757575757591,0.4814814814814819,0.583333333333333
214,0.02542372881355938,0.3835616438356164,-0.09868421052631579,0.75,-0.1983471074380171,-0.08616780045351506,-0.2992125984251969,-0.13559322033898277,-0.5,-0.8363636363636361,-0.7407407407407409,-0.2500000000000007
215,1.974576271186441,0.4383561643835616,1.118421052631579,-1.5,1.0578512396694228,1.827664399092971,0.5511811023622052,-0.5423728813559334,0.40000000000000036,0.6424242424242443,0.14814814814814897,0.08333333333333161
216,-0.44067796610169485,0.4383561643835616,-0.7171052631578947,-0.0625,-1.0578512396694228,-0.6213151927437655,-0.8188976377952768,-0.6779661016949162,-0.6500000000000004,-0.1818181818181811,-0.8888888888888886,-0.4166666666666669
217,-0.9152542372881356,0.4383561643835616,-0.5789473684210527,0.0,-0.36363636363636426,-0.575963718820863,-0.6771653543307088,0.16949152542372906,-0.09999999999999964,-1.1030303030303032,-1.0370370370370376,0.2500000000000007
218,0.41525423728813543,0.4931506849315068,0.5986842105263158,0.4375,0.46280991735537164,0.6485260770975054,0.7716535433070871,0.23728813559322165,0.049999999999998934,0.884848484848487,0.6296296296296295,0.7499999999999992
219,-0.3305084745762712,0.547945205479452,-0.5789473684210527,-0.1875,-0.13223140495867727,-0.5215419501133791,-0.8346456692913389,-0.7796610169491527,-0.40000000000000036,-0.8606060606060607,-1.1111111111111114,-1.0
220,-0.5338983050847458,0.6027397260273972,-0.6118421052631579,0.125,0.1652892561983472,-0.058956916099773805,-0.20472440944881864,-0.13559322033898277,0.5499999999999989,-0.15757575757575737,0.4444444444444443,0.4999999999999985
221,0.5338983050847458,0.6027397260273972,1.4078947368421053,0.5625,1.4876033057851246,1.8367346938775524,0.8188976377952768,1.4237288135593251,2.0999999999999996,1.539393939393941,1.2222222222222228,1.0833333333333346
222,-0.6016949152542372,0.6027397260273972,-0.3881578947368421,-0.625,-0.1983471074380171,-0.4943310657596378,0.11023622047244148,0.5762711864406798,0.29999999999999893,-1.0060606060606065,-0.6296296296296295,-0.4166666666666669
223,-1.0932203389830508,0.6575342465753424,-0.9013157894736842,-0.6875,-0.9256198347107433,-0.6303854875283454,-0.7244094488188985,-1.1186440677966107,-0.15000000000000036,-0.6424242424242427,-0.7037037037037034,-1.0833333333333346
224,-0.6525423728813559,0.6575342465753424,0.08552631578947369,-0.3125,1.024793388429753,0.6575963718820866,-0.2519685039370083,-0.47457627118644086,-0.5,0.49696969696969845,0.88888888888889,0.7499999999999992
225,-0.5254237288135593,0.6575342465753424,-1.3157894736842106,-0.8125,-1.5206611570247945,-0.9841269841269856,-1.291338582677167,-1.8644067796610198,-1.5500000000000007,-1.636363636363637,-2.0185185185185186,-2.083333333333333
226,-0.34745762711864403,0.6575342465753424,-0.18421052631578946,-0.4375,-0.26446280991735455,0.1859410430839001,-0.3779527559055119,0.0,-0.09999999999999964,0.3272727272727279,0.22222222222222282,0.4166666666666669
227,0.4661016949152542,0.6575342465753424,0.5789473684210527,1.0625,0.09917355371900737,0.5124716553287978,0.7874015748031503,1.3898305084745788,0.29999999999999893,0.2787878787878804,0.4814814814814819,0.08333333333333161
228,-0.3389830508474576,0.7123287671232876,-0.05263157894736842,-0.125,0.03305785123966991,0.3945578231292515,-0.09448818897637826,-0.3728813559322044,-0.15000000000000036,0.6181818181818197,0.5185185185185195,0.4166666666666669
229,-0.17796610169491536,0.7123287671232876,-0.23026315789473684,-0.375,-0.1983471074380171,-0.09523809523809634,-0.5669291338582685,0.10169491525423648,0.1999999999999993,0.08484848484848527,0.37037037037037046,0.583333333333333
230,-0.6694915254237289,0.7671232876712328,-0.756578947368421,-1.0625,-0.9256198347107433,-0.004535147392291284,-0.9448818897637804,-1.1864406779661034,-0.75,-0.08484848484848441,-0.5185185185185182,-1.1666666666666692
231,-0.24576271186440665,0.7671232876712328,0.1513157894736842,0.4375,0.46280991735537164,0.340136054421769,0.04724409448818857,0.0338983050847463,0.0,-0.060606060606059796,0.14814814814814897,0.583333333333333
232,-0.2966101694915254,0.821917808219178,-0.02631578947368421,0.375,0.0,0.049886621315192524,-0.2992125984251969,0.13559322033898277,0.40000000000000036,-0.2787878787878787,0.3333333333333342,-0.2500000000000007
233,0.5847457627118643,0.821917808219178,-0.3881578947368421,-0.6875,-0.9586776859504132,-0.43083900226757404,-0.3464566929133866,-0.8813559322033916,-0.9000000000000004,-1.0303030303030303,-0.9629629629629625,-0.583333333333333
234,0.5508474576271186,0.9315068493150684,-0.4934210526315789,-0.625,0.793388429752066,-0.22222222222222265,-0.7401574803149618,-0.9491525423728817,-0.9000000000000004,-0.1818181818181811,0.0,0.0
235,-0.05084745762711876,1.0410958904109588,-0.20394736842105263,-0.625,0.09917355371900737,0.4580498866213153,-0.7244094488188985,-0.47457627118644086,-0.05000000000000071,-0.42424242424242375,-0.8888888888888886,0.0
236,0.423728813559322,1.0410958904109588,0.39473684210526316,0.5625,0.8595041322314059,0.3945578231292515,0.04724409448818857,0.6101694915254237,0.09999999999999964,0.13333333333333447,-0.07407407407407383,0.583333333333333
237,0.6271186440677965,1.095890410958904,1.1223684210526317,-0.125,0.7272727272727285,1.6281179138321997,0.6929133858267721,0.8813559322033916,-0.25,0.739393939393941,0.3333333333333342,0.16666666666666619
238,-0.5338983050847458,1.1506849315068493,-0.5592105263157895,-0.125,-0.03305785123966991,-0.34920634920635024,0.3464566929133866,0.20338983050847534,-0.25,-0.5454545454545451,0.07407407407407383,0.0
239,0.8305084745762712,1.2054794520547945,0.34868421052631576,-1.0625,0.9256198347107433,0.6122448979591841,0.03149606299212646,-0.13559322033898277,0.5999999999999996,0.9333333333333345,0.6666666666666671,0.6666666666666676
240,-0.1694915254237288,1.2054794520547945,-1.2894736842105263,-1.0625,-1.0909090909090904,-0.6031746031746041,-1.3070866141732291,-1.7288135593220368,-1.3499999999999996,-0.8606060606060607,-1.4444444444444442,-1.5000000000000016
241,1.2372881355932204,1.2054794520547945,1.263157894736842,-0.4375,0.26446280991735455,1.80952380952381,0.3622047244094487,1.2203389830508498,0.29999999999999893,0.6909090909090918,0.5185185185185195,0.9166666666666654
242,0.8728813559322034,1.2602739726027397,1.519736842105263,0.5,1.1239669421487604,1.818594104308391,0.7401574803149618,1.322033898305086,0.9000000000000004,0.8606060606060624,0.7407407407407409,1.0
243,1.0508474576271185,1.3150684931506849,1.3486842105263157,0.6875,1.0909090909090904,1.464852607709751,1.0393700787401574,1.983050847457628,1.299999999999999,0.7878787878787885,0.40740740740740805,1.0
244,0.7711864406779662,1.3150684931506849,0.6052631578947368,-0.375,0.8925619834710757,1.6916099773242637,-0.1259842519685036,0.10169491525423648,0.6500000000000004,0.012121212121213166,0.22222222222222282,0.16666666666666619
245,-0.31355932203389825,1.36986301369863,-0.5526315789473685,-0.1875,-0.5619834710743814,-0.2040816326530614,-0.7401574803149618,-0.3389830508474581,-0.09999999999999964,-0.690909090909091,-0.5185185185185182,0.16666666666666619
246,0.8559322033898306,1.4246575342465753,1.0263157894736843,0.125,0.9256198347107433,1.2743764172335608,0.6771653543307088,1.8644067796610198,-0.09999999999999964,1.321212121212123,1.4444444444444455,0.4166666666666669
247,-0.635593220338983,1.4794520547945205,-1.111842105263158,-0.75,-1.024793388429753,-0.9478458049886631,-1.4803149606299224,-1.254237288135596,-0.6500000000000004,-1.563636363636364,-1.1111111111111114,0.16666666666666619
248,1.1271186440677963,1.5890410958904109,0.6447368421052632,-0.0625,0.9586776859504132,0.8027210884353743,0.09448818897637826,0.7796610169491527,0.1999999999999993,0.7636363636363657,-0.03703703703703626,1.5000000000000016
249,0.788135593220339,1.5890410958904109,0.26973684210526316,-1.0,0.29752066115702447,1.0385487528344668,0.20472440944881864,-0.4067796610169507,-0.6500000000000004,-0.1818181818181811,-0.5555555555555557,-0.2500000000000007
250,0.5338983050847458,1.5890410958904109,0.375,0.125,0.29752066115702447,0.784580498866213,-0.4724409448818902,1.0508474576271207,-0.05000000000000071,-0.3757575757575754,0.2592592592592591,1.2500000000000007
251,0.9915254237288135,1.6986301369863013,0.8157894736842105,0.0,0.9256198347107433,1.1564625850340144,0.04724409448818857,1.254237288135596,0.9000000000000004,0.40000000000000174,0.4814814814814819,1.9166666666666683
